bucket_low,bucket_high,count
8.0,22.7,116
22.7,37.4,309
37.4,52.1,397
52.1,66.8,280
66.8,81.5,179
81.5,96.2,145
96.2,110.9,48
110.9,125.6,27
125.6,140.3,13
140.3,155.0,14
