axis,share_pct,median,q1,q3,mean,max
security,34.6,13.7,13.7,13.7,20.3,277.6
performance,24.4,6.5,0.0,23.7,14.3,67.2
qa,22.6,0,0.0,30.0,13.3,140.0
accessibility,18.3,9.5,0.0,20.0,10.7,51.8
