bin_low,bin_high,apps
20,25,3
25,30,28
30,35,30
35,40,37
40,45,36
45,50,40
50,55,41
55,60,69
60,65,82
65,70,91
70,75,104
75,80,118
80,85,146
85,90,163
90,95,254
95,100,296
