axe_rule,apps,pct_of_a11y_apps
color-contrast,832,80.5
button-name,142,13.7
meta-viewport,73,7.1
label,68,6.6
select-name,46,4.4
link-name,43,4.2
html-has-lang,40,3.9
document-title,38,3.7
