months,urls,dead,dead_pct,ci_low,ci_high
0 to 3,106,16,15.1,9.5,23.1
3 to 6,980,285,29.1,26.3,32.0
6 to 9,895,258,28.8,26.0,31.9
9 to 12,459,142,30.9,26.9,35.3
12 to 18,131,48,36.6,28.9,45.2
18+,105,50,47.6,38.3,57.1
