probe_family,apps_in_both_runs,verdicts_fired_in_either,flipped,flip_pct
security headers,805,3135,2,0.1
accessibility (axe),805,535,8,1.5
Lighthouse below 90,805,525,79,15.0
all other probes,805,514,23,4.5
crash resistance,805,33,1,3.0
